Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,2818572288,13469252321280,4778,285.62,9.19055,47158
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,599.96,4.37529,22450.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,595.067,4.41127,22634.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,585.162,4.48594,23018
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,583.195,4.50106,23095.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,572.174,4.58776,23540.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,562.937,4.66305,23926.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,556.339,4.71835,24210.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,526.483,4.98592,25583.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,687.061,3.82062,19604.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,685.524,3.82919,19648.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,679.603,3.86255,19819.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,628.066,4.1795,21445.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,325.698,8.05963,41355.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,325.288,8.06978,41407.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,323.21,8.12166,41673.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,239.835,10.945,56160.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,102.926,25.5038,130863
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,112.964,23.2374,119235
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,138.012,19.0201,97594.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,188.463,13.9285,71469
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,165.019,15.9073,81622.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,171.78,15.2812,78410.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,154.038,17.0412,87440.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,198.708,13.2103,67784.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,264.83,9.91201,50859.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,256.265,10.2433,52559.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,250.7,10.4707,53726.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,211.511,12.4107,63681
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,385.61,6.80739,34929.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,393.292,6.67443,34247.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,390.007,6.73064,34535.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,2818572288,13469252321280,4778,260.75,10.0671,51655.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,2818572288,13469252321280,4778,158.579,16.5533,84937.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,2818572288,13469252321280,4778,162.45,16.1589,82913.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,2818572288,13469252321280,4778,170.78,15.3706,78868.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,2818572288,13469252321280,4778,223.489,11.7456,60268.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,470.775,5.57591,28610.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,467.526,5.61466,28809.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,458.443,5.7259,29380.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,462.967,5.66996,29093.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,319.781,8.20875,42120.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,201.327,13.0385,66902.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,205.461,12.7761,65556.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,296.1,8.86524,45488.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,493.956,5.31423,27268.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,499.558,5.25464,26962.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,494.097,5.31272,27260.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,2818572288,13469252321280,4778,426.106,6.16044,31610.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,318.904,8.23132,42236.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,319.288,8.22142,42185.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,314.291,8.35212,42855.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align1,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,2818572288,13469252321280,4778,304.531,8.61981,44229.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,98.6444,26.6107,136544
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,102.286,25.6634,131682
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,130.675,20.0881,103075
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,98.9702,26.5231,136094
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,103.911,25.2619,129623
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,105.502,24.881,127668
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,146.264,17.947,92088.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,186.503,14.0748,72219.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,298.233,8.80185,45163.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,171.776,15.2815,78411.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,192.924,13.6064,69816.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,265.276,9.89535,50774.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,227.469,11.54,59213.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,135.786,19.3318,99194.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,193.061,13.5967,69766.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,192.861,13.6108,69839
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,203.072,12.9265,66327.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,175.174,14.9851,76890.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,109.221,24.0339,123322
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,143.285,18.3202,94003.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,148.905,17.6287,90455.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,117.089,22.4188,115034
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,144.104,18.2161,93469.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,145.593,18.0297,92512.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,266.835,9.83756,50477.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,226.627,11.5829,59433.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,213.387,12.3016,63121.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,314.318,8.35141,42852.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,166.98,15.7204,80663.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,191.594,13.7008,70300.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,381.701,6.87712,35287.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,214.994,12.2096,62649.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,271.445,9.67046,49620.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,156.876,16.733,85859.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,160.069,16.3992,84146.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,235.783,11.1331,57125.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,158,16.6139,85248.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,160.595,16.3455,83871
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,224.645,11.6851,59957.9
