Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1073741824,3848424914944,3584,83.0906,12.0351,46316
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1073741824,3848424914944,3584,99.4348,10.0568,38703
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,157.366,6.35461,24455.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,155.232,6.44195,24791.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,152.534,6.55593,25230
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,135.872,7.35987,28323.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,145.211,6.88654,26502.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,142.431,7.02095,27019.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,135.706,7.36886,28358.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,119.466,8.37059,32213.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,171.474,5.83178,22443.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,171.113,5.84411,22490.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,167.137,5.98311,23025.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,183.876,5.43844,20929.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,81.9358,12.2047,46968.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,79.194,12.6272,48594.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,78.3268,12.767,49132.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tn_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,65.5965,15.2447,58668.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,34.587,28.9126,111268
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,36.5599,27.3524,105264
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,45.4259,22.0139,84718.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,63.3154,15.794,60781.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,43.8623,22.7986,87738.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,46.5228,21.4948,82721.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,52.0297,19.2198,73965.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,70.5693,14.1705,54534
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,58.8519,16.9918,65391.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,62.7626,15.9331,61317.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,58.27,17.1615,66044.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,67.3496,14.8479,57141
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,100.875,9.91329,38150.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,105.349,9.49226,36530.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,104.304,9.58732,36896.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1073741824,3848424914944,3584,89.6055,11.16,42948.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1073741824,3848424914944,3584,42.762,23.3852,89996.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1073741824,3848424914944,3584,46.5447,21.4847,82682.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1073741824,3848424914944,3584,49.5448,20.1838,77675.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1073741824,3848424914944,3584,71.5599,13.9743,53779.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,121.038,8.26185,31795.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,119.576,8.36289,32184
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,116.352,8.59459,33075.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,103.761,9.63749,37089.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,57.3814,17.4273,67067.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,56.0478,17.8419,68663.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,57.6971,17.3319,66700.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,86.2713,11.5913,44608.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,107.613,9.29253,35761.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,119.597,8.3614,32178.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,94.9018,10.5372,40551.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1073741824,3848424914944,3584,126.457,7.90784,30432.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,77.7458,12.8624,49500.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,77.8701,12.8419,49421.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,77.4643,12.9092,49680
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_tt_align1,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1073741824,3848424914944,3584,65.4172,15.2865,58828.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.1845,30.1346,115971
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3466,29.9881,115407
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,36.2763,27.5662,106086
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.1973,30.123,115926
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.2962,30.0335,115582
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.8826,29.5137,113581
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,39.9009,25.0621,96449.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,42.5517,23.5008,90441.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,102.604,9.74619,37507.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,40.2269,24.859,95667.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.4023,20.6602,79509.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,87.2844,11.4568,44090.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,60.4115,16.5531,63703.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,40.1206,24.9248,95921.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,64.3909,15.5302,59766.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.1843,30.1348,115971
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,49.4831,20.2089,77772.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,42.3995,23.5852,90765.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3209,30.0112,115496
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,36.7946,27.1779,104592
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,42.3907,23.5901,90784.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3246,30.0078,115483
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,37.3168,26.7976,103128
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,43.2676,23.112,88944.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,63.2989,15.7981,60797.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.7687,20.5049,78911.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,67.943,14.7182,56642
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,83.0187,12.0455,46356.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,49.0337,20.3941,78485.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,59.1538,16.9051,65057.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,95.6203,10.458,40246.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,64.383,15.5321,59774
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,86.8157,11.5186,44328.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.9477,20.43,78623.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.6587,20.5513,79090.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,68.801,14.5347,55935.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,49.3727,20.2541,77946.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.9972,20.4093,78543.8
